citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
-1.3577153491720704,-0.5159411402585148,0.3048304687850378,0.8699157346091865,0.25068474085938464,-1.161780496716341,1.7607810870176144,-1.7607810870176146,-0.4723407268497229,0.9120809105051698
-0.39309574071542847,0.8732637181529835,-0.5655429405025276,-1.486429010541953,-1.079072121803886,1.6046335107813945,-0.5678205540026284,0.5678205540026284,0.7971977369827756,0.39621469556730854
0.5715238677412133,0.30061438720473216,-0.5093898173226847,-1.1763836493378568,-1.5444870237360306,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.42845294589021626,-0.11111461409439007
0.02031266290884653,-0.770451954013293,0.2767539071951163,0.9939338790908255,1.2480023878568378,1.1016491457818067,1.7607810870176144,-1.7607810870176146,1.8018208171049483,-0.1849850692134524
-0.3241943401113826,-1.0037535332885064,-0.7340023100420564,0.4978613011642693,-0.8131207492712318,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.9911523845600085,-0.6626160241225212
2.431861684050451,0.6081482871584228,-0.08824139347386281,-0.18423849348474416,-0.2147301610727598,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-1.4868067837287193,0.009635168311768971
-0.9443069455477953,-0.4523134368198202,-0.060164831883941325,-0.6183019991704796,-0.14824231793959622,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-1.2791700091185834,0.5294865042551689
0.02031266290884653,-0.1978026230650419,-0.9024616795815851,0.187815939960173,-0.08175447480643261,2.6944329682805015,-0.5678205540026284,0.5678205540026284,0.10109515160204377,0.2521756795241408
-0.39309574071542847,-0.1978026230650419,-0.08824139347386281,0.12580686771935487,-0.4806815336054138,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.2065728528306123,1.9733285046919342
0.08921406351289243,1.0535422112292847,-0.7059257484521348,-0.9283473603745785,0.3171725839925483,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.34512271848591586,-0.2953354359704536
0.29591826532502974,-0.8977073608906821,-0.6216960636823704,-1.6724562272644101,-1.1455599649370494,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.7846297182397125,-0.7454019885360462
0.9849322713654883,2.1140039352075277,0.0802179760656659,0.3118340844418121,0.3171725839925483,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.8384689605492005,-0.5799517322022552
0.22701686472098384,-0.5583596092176445,-0.5093898173226847,-0.8043292158929395,-0.015266631673269011,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-1.7999728617168478,-0.15905938063801206
1.1227350725735799,-0.6644057816154688,-0.20054763983354856,-0.30825663796638325,0.7160996427915298,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.6662852689999923,-0.4435685604594
1.3294392743857175,-0.24022109202417166,-0.7901554332218993,-1.9204925162276882,0.05122121145989459,0.17951114328256054,-0.5678205540026284,0.5678205540026284,1.3995616145025898,-1.1825436535042657
-0.25529293950733667,0.7990313974745062,-0.5655429405025276,-0.9283473603745785,-1.212047808070213,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-1.417025212003104,0.5008672376459171
0.8471294701573966,-0.6856150160950336,0.5294429615044093,-0.9283473603745785,2.0458565054548004,-1.07794976921641,1.7607810870176144,-1.7607810870176146,1.0544054532791152,-1.486454635700544
-1.6333209515882536,-0.7068242505745984,-0.3128538861932345,1.6760336737398418,-0.2812180042059234,0.7663262357820809,1.7607810870176144,-1.7607810870176146,0.8872204376864942,2.5104763648643327
-1.082109746755887,1.583773073218406,-0.39708357096299873,0.37384315668263024,-1.34502349433654,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.7773608045182941,1.3397694901296169
0.5026224671371674,-0.8977073608906821,0.0802179760656659,0.43585222892345116,-0.08175447480643261,0.8501569632820121,1.7607810870176144,-1.7607810870176146,2.817447435892206,-0.2620518421020891
1.3983406749897633,-0.6856150160950336,0.41713671514472334,-0.7423201436521186,0.18419689772622178,-1.245611224216272,1.7607810870176144,-1.7607810870176146,0.46209282660811607,-0.5675853824328253
-0.11749013829924528,-0.11296568514678239,0.05214141447574461,1.8000518182214782,-0.5471693767385775,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,0.5898608298003827,-1.2353682699820392
3.0519742894868633,-0.26143032650373643,0.2767539071951163,0.0017887232377158024,0.45014827025887544,2.1076178757809823,1.7607810870176144,-1.7607810870176146,-0.8110273522806527,-0.7445478476333671
0.02031266290884653,-0.1978026230650419,-0.6778491868622134,1.4279973847765637,-1.4779991806028672,1.7722949657812568,-0.5678205540026284,0.5678205540026284,0.3255539246281396,0.27649218742938125
-0.11749013829924528,0.22638206652625525,-0.7901554332218993,1.1179520235724647,-0.7466329061380682,0.7663262357820809,-0.5678205540026284,0.5678205540026284,0.20118537370298195,0.10019750511638832
2.0873546810302215,1.1807976181066737,-0.2567007630133915,-0.3702657102072014,-0.2147301610727598,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,0.6862227223110966,0.2838377991924224
-0.18639153890329116,-0.6856150160950336,1.175203878072603,0.8699157346091865,-0.2812180042059234,-1.161780496716341,1.7607810870176144,-1.7607810870176146,0.3856653909086321,0.901536970175445
-2.1156307558165746,-0.8340796574519876,0.10829453765558739,1.1179520235724647,0.3171725839925483,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,2.9577425538720274,1.2354284139500522
-0.39309574071542847,1.1383791491475443,-0.4813132557327632,1.5520155292582027,0.3171725839925483,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.6755960124184381,-0.46646397374680154
0.08921406351289243,-0.7916611884928578,-0.7620788716319777,0.12580686771935487,-0.2147301610727598,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-0.554185507557992,-0.11306219122997317
0.8471294701573966,0.5869390526788577,-0.284777324603313,-0.12222942124392326,-0.14824231793959622,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.00900087540837406,-0.41831626639241276
1.7428476780099922,-0.9401258298498119,0.10829453765558739,-0.9903564326153967,-0.8131207492712318,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.2861847650175746,-0.10639782571914991
-0.39309574071542847,-0.7280334850541633,0.6698257694540167,0.37384315668263024,-0.08175447480643261,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-0.9775355054619671,1.45863255718568
-0.18639153890329116,-0.918916595370247,-0.2567007630133915,1.9860790349439381,0.38366042712571186,0.5148340532822863,-0.5678205540026284,0.5678205540026284,1.2479881029126756,-0.7078197888181602
-0.3241943401113826,1.308053024984063,-0.7901554332218993,-1.6104471550235921,-1.0125842786707222,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-0.4692188125340467,-0.15905938063801206
-0.5308985419235203,-0.918916595370247,-0.14439451665370578,0.6218794456459084,-0.41419369047225063,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.37860896608620526,-0.7313811850392362
-1.9089265540044371,-0.8552888919315526,-0.3128538861932345,3.288269552001147,-0.347705847339087,0.01184968828269841,1.7607810870176144,-1.7607810870176146,1.5815299730299661,6.887542774166599
1.3983406749897633,-0.473522671299385,1.062897631712917,-1.0523655048562177,1.8463929760553104,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.28472349470176683,-0.976790685705464
-0.5308985419235203,-0.13417491962634737,-0.5374663789126062,0.06379779547853395,-0.6801450630049046,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.327514081137286,0.6688900287066866
0.5715238677412133,-0.6856150160950336,-0.20054763983354856,0.6838885178867293,2.6442470936532727,0.6824955082821499,1.7607810870176144,-1.7607810870176146,2.262130043530285,-1.0992758080890985
-0.11749013829924528,1.5625638387388414,0.16444766083543036,-1.362410866060314,-0.08175447480643261,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.3976414420793217,-0.9368300379012143
-0.599799942527566,2.0079577628097036,-0.4813132557327632,-0.49428385468884045,-1.212047808070213,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,0.36682764267284407,-0.35453084211950486
0.08921406351289243,1.0535422112292847,-0.7059257484521348,-0.9283473603745785,0.3171725839925483,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.34512271848591586,-0.2953354359704536
1.3983406749897633,-0.8552888919315526,-0.5374663789126062,0.12580686771935487,-0.5471693767385775,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-0.20152100531910844,2.8096444668939373
-0.599799942527566,0.056708190689736426,-0.22862420142347004,-0.8663382881337577,0.05122121145989459,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.11271026341047606,-0.9141965002559888
0.22701686472098384,-1.0037535332885064,-0.14439451665370578,0.9319248068500074,-0.6801450630049046,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.554185507557992,-0.4684950184739099
-0.39309574071542847,0.1839635975671255,2.5509553959787543,-0.49428385468884045,-0.41419369047225063,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.18378159849490155,0.8779681623795911
0.22701686472098384,1.3928899629023224,-0.032088270294019845,2.2341153239072162,-0.41419369047225063,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.18220326540596757,-0.4083448477095512
-0.25529293950733667,-0.8128704229724227,-0.5655429405025276,-0.49428385468884045,-0.8131207492712318,2.359110058280777,-0.5678205540026284,0.5678205540026284,-0.169515038229127,0.029110939667601164
-0.8754055449437494,0.3536374734036443,-0.22862420142347004,0.24982501220099118,-0.8131207492712318,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.3370297500089608,-0.6474808350503206
-2.1845321564206204,-0.24022109202417166,1.0348210701229956,-0.12222942124392326,-0.5471693767385775,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,2.9915944081458683,2.1035461677640304
1.2605378737816717,0.07791742516930121,-0.5093898173226847,-0.24624756572556233,-0.015266631673269011,1.1854798732817378,-0.5678205540026284,0.5678205540026284,0.747146505703488,0.03133239483787558
1.673946277405947,-0.8340796574519876,-0.8463085564017422,1.614024601499021,-0.9460964355375586,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.6145371371585245,-0.6049812241355813
-0.18639153890329116,-0.09175645066721762,0.05214141447574461,1.862060890462299,-0.613657219871741,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.14932665898775394,-1.1167620556262834
-0.39309574071542847,-0.13417491962634737,-0.5374663789126062,-0.060220349003105106,-0.8131207492712318,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.3372968386810787,0.10019750511638832
1.811749078614038,0.5869390526788577,-0.6778491868622134,0.37384315668263024,-0.613657219871741,1.4369720557815309,-0.5678205540026284,0.5678205540026284,-0.9122443159405887,1.6012573001726649
0.9849322713654883,1.011123742270155,-0.032088270294019845,-0.49428385468884045,-0.6801450630049046,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,1.1584316852034124,-1.0596359311532988
-0.5308985419235203,2.251863959324699,-0.3128538861932345,-0.8663382881337577,-0.08175447480643261,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.59697306808473,0.10019750511638864
0.9160308707614425,-0.7280334850541633,0.7259788926338596,-1.7344652995052312,0.8490753290578571,-1.07794976921641,1.7607810870176144,-1.7607810870176146,0.9206574408050187,-0.7773755816186404
2.2251574822383136,-0.5371503747380796,1.849041356230718,0.06379779547853395,0.8490753290578571,1.6884642382813255,1.7607810870176144,-1.7607810870176146,-0.33200687114749555,-0.5479447092696133
-0.04858873769519937,-0.11296568514678239,-0.7059257484521348,0.8699157346091865,1.9128808191884732,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-1.2263967461963723,-0.06425648957856721
-0.11749013829924528,-0.8977073608906821,-0.7340023100420564,-1.0523655048562177,0.9820510153241843,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.4191023940271566,-0.7518934593964084
-1.6333209515882536,1.7110284800957951,-0.42516013255292023,1.4900064570173819,-0.9460964355375586,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.19830480440080345,0.9901466225617832
-1.2199125479639785,-0.8764981264111174,-0.5655429405025276,1.5520155292582027,-0.4806815336054138,-0.01609388755058365,-0.5678205540026284,0.5678205540026284,1.0066383059669375,0.9097139034923745
-0.11749013829924528,-0.621987312656339,-0.284777324603313,0.7458975901275474,-0.2147301610727598,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,0.1502688889542223,-0.557041442103101
0.02031266290884653,0.49149749752081595,-0.6778491868622134,-0.6183019991704796,0.7160996427915298,1.9399564207811204,-0.5678205540026284,0.5678205540026284,-0.17748413529809012,-0.34053920066609267
-2.1845321564206204,-0.7068242505745984,0.6417492078640952,1.0559429513316465,2.0458565054548004,0.7663262357820809,1.7607810870176144,-1.7607810870176146,3.4010751266882635,1.2964828493831235
-0.39309574071542847,-0.8340796574519876,-0.6778491868622134,1.3039792402949246,1.5804416035226558,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.5194134033827287,-0.8213428797015268
-0.6687013431316119,2.623025562717084,-0.6216960636823704,-0.9283473603745785,-0.015266631673269011,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.1824147553393962,-0.3535020449538125
0.08921406351289243,-0.6431965471359039,0.9225148237633096,0.37384315668263024,1.3144902309900015,1.1016491457818067,1.7607810870176144,-1.7607810870176146,1.90280702494316,0.49454087344808245
-0.5308985419235203,0.24759130100582002,1.7086585482811107,0.6218794456459084,3.5750768975175626,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-0.43279259587315255,1.6120269028586203
1.0538336719695338,-0.5901734609369917,0.8102085774036241,0.12580686771935487,1.5804416035226558,1.3531413282815998,1.7607810870176144,-1.7607810870176146,-0.16506171927882407,-0.4358336235379804
-0.6687013431316119,-0.5583596092176445,-0.5655429405025276,-1.1763836493378568,-1.6109748668691943,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.9399786265337404,0.1581891769298732
-0.18639153890329116,-0.6750103988552512,-0.5374663789126062,-0.18423849348474416,0.5831239565252027,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-1.9835851157753637,-0.06931661249225829
-0.11749013829924528,-0.918916595370247,-0.7059257484521348,-0.30825663796638325,0.3171725839925483,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.8602065061103493,-0.9682551149623536
-0.39309574071542847,1.5201453697797114,-0.08824139347386281,1.2419701680541038,-0.7466329061380682,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.3492137985094806,-0.5247276747244433
0.7093266689493047,1.3928899629023224,0.3048304687850378,-0.18423849348474416,-1.2785356512033763,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.8190876985526954,1.8248193973087061
0.29591826532502974,-0.8764981264111174,-0.5655429405025276,0.3118340844418121,2.777222779919599,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.45425411525432285,-0.9537380956678057
-0.6687013431316119,-0.7492427195337282,0.6698257694540167,-0.5562929269296614,0.1177090545930582,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.032297148072919425,0.4527868697423733
-0.5308985419235203,0.22638206652625525,-0.34093044778315595,-0.6183019991704796,-1.34502349433654,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.042328249008476454,-0.7878540662363721
0.22701686472098384,0.07791742516930121,-0.032088270294019845,0.12580686771935487,0.05122121145989459,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.8960863953014596,-1.0731924258629446
0.6404252683452589,-0.7280334850541633,0.9786679469431526,0.37384315668263024,1.1150267015905106,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,0.7200354220938736,-0.8239278457178462
