fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
-0.4603703813710564,-0.5444672941167578,0.15811546411693833,-0.5159411402585148,-0.060164831883941325,-0.4398160612859059,0.24982501220099118,-0.41419369047225063,-0.07198103921723266,0.5678205540026284,-1.0371858056243097
1.96826153527699,1.9558919288467593,0.15811546411693833,-0.6007780781767742,1.062897631712917,1.1174970536625621,0.24982501220099118,0.8490753290578571,-0.3234732217170273,-1.7607810870176146,-1.1949929383306905
2.438319325595968,-0.5444672941167578,1.1227350725735799,-0.6856150160950336,-0.39708357096299873,1.131098041566056,-0.18423849348474416,0.38366042712571186,-0.6587961317167531,0.5678205540026284,-0.9191932673752363
2.2032904304364793,1.3460482159288285,-0.5308985419235203,-0.6856150160950336,0.6417492078640952,1.5051252089117613,-0.24624756572556233,0.18419689772622178,-0.3234732217170273,-1.7607810870176146,0.3395453866072196
0.009687408947920806,-0.605451665408551,-0.3241943401113826,1.2656345560249334,-0.6216960636823704,1.0392913732175666,-0.12222942124392326,-0.613657219871741,-1.245611224216272,0.5678205540026284,-0.4444946865167946
-0.22534148621156747,-0.7274204079921371,0.02031266290884653,0.07791742516930121,-0.42516013255292023,-0.5826264342724787,-0.30825663796638325,0.1177090545930582,0.5986647807822173,0.5678205540026284,-0.9405754050529972
0.7931170594795481,0.24832953267655247,1.1916364731776257,1.7322377145753602,-0.39708357096299873,1.3181116252389276,-0.7423201436521186,0.05122121145989459,-0.9102883142165462,0.5678205540026284,0.514579137871617
1.028145954639037,-0.9103735218675164,1.1227350725735799,-0.918916595370247,-0.8463085564017422,-0.9634540955698933,-1.9825015884685093,-0.2147301610727598,0.01184968828269841,0.5678205540026284,0.892985438224171
0.009687408947920806,-0.30052980894958553,0.5715238677412133,0.4596836458014686,-0.9024616795815851,-0.637030385886379,-1.1143745770970357,-1.4115113374697035,0.8501569632820121,0.5678205540026284,0.2496504629688733
-1.0087711367431955,1.2240794733452423,-2.1845321564206204,-0.9825442988089417,-0.6778491868622134,-0.6166289040311758,0.187815939960173,-1.1455599649370494,-1.413272679216134,0.5678205540026284,-1.1149220661178167
-0.4603703813710564,2.230321599659828,-1.7022223521922994,-0.8128704229724227,0.5575195230943307,0.5190535859094338,1.3659883125357428,0.3171725839925483,0.17951114328256054,-1.7607810870176146,0.9206574408050187
-0.06865555610524242,-0.48348292282496463,0.15811546411693833,1.9019115904118793,0.3048304687850378,1.3351128601182762,-0.9283473603745785,-0.015266631673269011,-1.161780496716341,0.5678205540026284,-0.8032058310833371
-0.22534148621156747,-0.7884047792839303,-0.25529293950733667,-0.6431965471359039,-0.004011708704098359,-0.09299086974718847,-1.2383927215786747,-0.41419369047225063,-1.413272679216134,0.5678205540026284,0.18378159849490155
0.3230592691605716,1.1021107307616558,-1.3577153491720704,-0.5159411402585148,0.3048304687850378,0.825075813737745,0.8699157346091865,0.25068474085938464,-1.161780496716341,-1.7607810870176146,-0.4723407268497229
-0.3820274163178932,0.24832953267655247,-0.39309574071542847,0.8732637181529835,-0.5655429405025276,-0.9430526137146901,-1.486429010541953,-1.079072121803886,1.6046335107813945,0.5678205540026284,0.7971977369827756
0.08803037400108332,-0.05659232378241295,0.5715238677412133,0.30061438720473216,-0.5093898173226847,-0.909050143955993,-1.1763836493378568,-1.5444870237360306,1.1854798732817378,0.5678205540026284,-0.42845294589021626
1.028145954639037,0.18734516138475932,0.02031266290884653,-0.770451954013293,0.2767539071951163,-0.038586918133250554,0.9939338790908255,1.2480023878568378,1.1016491457818067,-1.7607810870176146,1.8018208171049483
-1.5571718921153352,-1.0323422644511024,-0.3241943401113826,-1.0037535332885064,-0.7340023100420564,-0.847845698390346,0.4978613011642693,-0.8131207492712318,-0.5749654042168205,0.5678205540026284,-0.9911523845600085
0.08803037400108332,0.06537641880117301,2.431861684050451,0.6081482871584228,-0.08824139347386281,0.4170461766333427,-0.18423849348474416,-0.2147301610727598,0.34717259828242414,0.5678205540026284,-1.4868067837287193
0.40140223421373483,0.7362045030108973,-0.9443069455477953,-0.4523134368198202,-0.060164831883941325,-0.25620272458892673,-0.6183019991704796,-0.14824231793959622,0.2633418707824931,0.5678205540026284,-1.2791700091185834
-1.0871141017963586,-0.17856106636599925,0.02031266290884653,-0.1978026230650419,-0.9024616795815851,-1.9087227548617767,0.187815939960173,-0.08175447480643261,2.6944329682805015,0.5678205540026284,0.10109515160204377
-0.930428171690033,1.3155560302829319,-0.39309574071542847,-0.1978026230650419,-0.08824139347386281,-0.1269933395058855,0.12580686771935487,-0.4806815336054138,-1.161780496716341,0.5678205540026284,-1.2065728528306123
0.47974519926689735,-0.1175766950742061,0.08921406351289243,1.0535422112292847,-0.7059257484521348,0.7638713681720979,-0.9283473603745785,0.3171725839925483,-0.7426268592166841,0.5678205540026284,-0.34512271848591586
1.1064889196921996,-0.45299073717906807,0.29591826532502974,-0.8977073608906821,-0.6216960636823704,-1.14706743226691,-1.6724562272644101,-1.1455599649370494,0.7663262357820809,0.5678205540026284,-0.7846297182397125
0.7147740944263856,-0.3615141802413784,0.9849322713654883,2.1140039352075277,0.0802179760656659,1.9471573157748607,0.3118340844418121,0.3171725839925483,-1.245611224216272,0.5678205540026284,-0.8384689605492005
-0.3036844512647307,-0.2395454376577924,0.22701686472098384,-0.5583596092176445,-0.5093898173226847,-1.1810699020256072,-0.8043292158929395,-0.015266631673269011,1.2693106007816688,0.5678205540026284,-1.7999728617168478
0.40140223421373483,-0.30052980894958553,1.1227350725735799,-0.6644057816154688,-0.20054763983354856,-0.5350229766102877,-0.30825663796638325,0.7160996427915298,0.09568041578262948,0.5678205540026284,-0.6662852689999923
-0.3820274163178932,-1.2152953783264817,1.3294392743857175,-0.24022109202417166,-0.7901554332218993,-0.990656071376881,-1.9204925162276882,0.05122121145989459,0.17951114328256054,0.5678205540026284,1.3995616145025898
-0.4603703813710564,0.3093139039683456,-0.25529293950733667,0.7990313974745062,-0.5655429405025276,-0.8886486621007522,-0.9283473603745785,-1.212047808070213,1.3531413282815998,0.5678205540026284,-1.417025212003104
6.120438683094619,-0.7884047792839303,0.8471294701573966,-0.6856150160950336,0.5294429615044093,1.8281486716194588,-0.9283473603745785,2.0458565054548004,-1.07794976921641,-1.7607810870176146,1.0544054532791152
-0.6170563114773815,2.0168763001385526,-1.6333209515882536,-0.7068242505745984,-0.3128538861932345,0.0770214790463345,1.6760336737398418,-0.2812180042059234,0.7663262357820809,-1.7607810870176146,0.8872204376864942
-0.6170563114773815,0.9801419881780696,-1.082109746755887,1.583773073218406,-0.39708357096299873,0.9270832230138362,0.37384315668263024,-1.34502349433654,-1.245611224216272,0.5678205540026284,-0.7773608045182941
0.08803037400108332,-0.2090532520118958,0.5026224671371674,-0.8977073608906821,0.0802179760656659,-0.4636177901170014,0.43585222892345116,-0.08175447480643261,0.8501569632820121,-1.7607810870176146,2.817447435892206
4.710265312137688,0.7362045030108973,1.3983406749897633,-0.6856150160950336,0.41713671514472334,2.015162255292255,-0.7423201436521186,0.18419689772622178,-1.245611224216272,-1.7607810870176146,0.46209282660811607
-0.4603703813710564,-1.276279749618275,-0.11749013829924528,-0.11296568514678239,0.05214141447574461,-0.024985930229756634,1.8000518182214782,-0.5471693767385775,-0.1558117667171637,0.5678205540026284,0.5898608298003827
3.770149731499735,0.18734516138475932,3.0519742894868633,-0.26143032650373643,0.2767539071951163,1.9471573157748607,0.0017887232377158024,0.45014827025887544,2.1076178757809823,-1.7607810870176146,-0.8110273522806527
-1.713857822221661,-0.4224985515331715,0.02031266290884653,-0.1978026230650419,-0.6778491868622134,-1.7387104060682916,1.4279973847765637,-1.4779991806028672,1.7722949657812568,0.5678205540026284,0.3255539246281396
-0.14699852115840495,0.06537641880117301,-0.11749013829924528,0.22638206652625525,-0.7901554332218993,-0.36501062781676485,1.1179520235724647,-0.7466329061380682,0.7663262357820809,0.5678205540026284,0.20118537370298195
0.009687408947920806,0.3093139039683456,2.0873546810302215,1.1807976181066737,-0.2567007630133915,0.995088162531268,-0.3702657102072014,-0.2147301610727598,-1.4971034067160667,0.5678205540026284,0.6862227223110966
1.263174849798526,1.5899857010960003,-0.18639153890329116,-0.6856150160950336,1.175203878072603,1.4031177996356703,0.8699157346091865,-0.2812180042059234,-1.161780496716341,-1.7607810870176146,0.3856653909086321
-0.4603703813710564,0.9801419881780696,-2.1156307558165746,-0.8340796574519876,0.10829453765558739,0.17902888832242564,1.1179520235724647,0.3171725839925483,-0.5749654042168205,-1.7607810870176146,2.9577425538720274
-0.14699852115840495,-0.48348292282496463,-0.39309574071542847,1.1383791491475443,-0.4813132557327632,1.0868948308797575,1.5520155292582027,0.3171725839925483,-0.1558117667171637,0.5678205540026284,-0.6755960124184381
-0.7737422415837072,-0.3615141802413784,0.08921406351289243,-0.7916611884928578,-0.7620788716319777,-1.5890995391300093,0.12580686771935487,-0.2147301610727598,1.3531413282815998,0.5678205540026284,-0.554185507557992
-0.3036844512647307,-0.48348292282496463,0.8471294701573966,0.5869390526788577,-0.284777324603313,0.3966446947781018,-0.12222942124392326,-0.14824231793959622,-0.9102883142165462,0.5678205540026284,-0.00900087540837406
-0.6170563114773815,-0.30052980894958553,1.7428476780099922,-0.9401258298498119,0.10829453765558739,-0.7730402649212048,-0.9903564326153967,-0.8131207492712318,-0.8264575867166152,0.5678205540026284,-1.2861847650175746
0.08803037400108332,1.5290013298042073,-0.39309574071542847,-0.7280334850541633,0.6698257694540167,0.3966446947781018,0.37384315668263024,-0.08175447480643261,-0.4911346767168895,-1.7607810870176146,-0.9775355054619671
-0.930428171690033,-0.9103735218675164,-0.18639153890329116,-0.918916595370247,-0.2567007630133915,-1.0450600229907812,1.9860790349439381,0.38366042712571186,0.5148340532822863,0.5678205540026284,1.2479881029126756
-0.3036844512647307,-0.2395454376577924,-0.3241943401113826,1.308053024984063,-0.7901554332218993,-0.5214219887067939,-1.6104471550235921,-1.0125842786707222,1.0178184182818741,0.5678205540026284,-0.4692188125340467
-1.4788289270621726,-1.062834450096999,-0.5308985419235203,-0.918916595370247,-0.14439451665370578,-0.73903779516247,0.6218794456459084,-0.41419369047225063,-1.161780496716341,0.5678205540026284,-0.37860896608620526
-1.713857822221661,4.151329295351311,-1.9089265540044371,-0.8552888919315526,-0.3128538861932345,-0.29700568829937074,3.288269552001147,-0.347705847339087,0.01184968828269841,-1.7607810870176146,1.5815299730299661
4.7886082771908525,0.004392047509380201,1.3983406749897633,-0.473522671299385,1.062897631712917,2.2871820133619067,-1.0523655048562177,1.8463929760553104,-0.8264575867166152,-1.7607810870176146,0.28472349470176683
-0.7737422415837072,0.3093139039683456,-0.5308985419235203,-0.13417491962634737,-0.5374663789126062,-0.997456565328628,0.06379779547853395,-0.6801450630049046,0.5986647807822173,0.5678205540026284,0.327514081137286
0.5580881643200606,-0.9713578931593095,0.5715238677412133,-0.6856150160950336,-0.20054763983354856,0.45104864639203973,0.6838885178867293,2.6442470936532727,0.6824955082821499,-1.7607810870176146,2.262130043530285
-0.3036844512647307,-0.9713578931593095,-0.11749013829924528,1.5625638387388414,0.16444766083543036,1.1583000173730063,-1.362410866060314,-0.08175447480643261,-1.245611224216272,0.5678205540026284,-1.3976414420793217
-0.6953992765305447,-0.5444672941167578,-0.599799942527566,2.0079577628097036,-0.4813132557327632,0.8080745788583965,-0.49428385468884045,-1.212047808070213,-0.6587961317167531,0.5678205540026284,0.36682764267284407
0.47974519926689735,-0.1175766950742061,0.08921406351289243,1.0535422112292847,-0.7059257484521348,0.7638713681720979,-0.9283473603745785,0.3171725839925483,-0.7426268592166841,0.5678205540026284,-0.34512271848591586
-0.8520852066368705,2.077860671430346,1.3983406749897633,-0.8552888919315526,-0.5374663789126062,-1.5142941056608683,0.12580686771935487,-0.5471693767385775,1.2693106007816688,0.5678205540026284,-0.20152100531910844
-0.6953992765305447,-1.0323422644511024,-0.599799942527566,0.056708190689736426,-0.22862420142347004,-0.29020519434762376,-0.8663382881337577,0.05122121145989459,-0.4073039492169584,0.5678205540026284,0.11271026341047606
-0.7737422415837072,-0.6664360367003439,0.22701686472098384,-1.0037535332885064,-0.14439451665370578,-1.0450600229907812,0.9319248068500074,-0.6801450630049046,0.43100332578235523,0.5678205540026284,-0.554185507557992
-0.3036844512647307,0.7362045030108973,-0.39309574071542847,0.1839635975671255,2.5509553959787543,-0.1133923516023916,-0.49428385468884045,-0.41419369047225063,-0.4073039492169584,0.5678205540026284,0.18378159849490155
-0.538713346424219,-0.5444672941167578,0.22701686472098384,1.3928899629023224,-0.032088270294019845,1.131098041566056,2.2341153239072162,-0.41419369047225063,-0.4073039492169584,0.5678205540026284,-0.18220326540596757
-0.7737422415837072,-0.2395454376577924,-0.25529293950733667,-0.8128704229724227,-0.5655429405025276,-2.1858428833951917,-0.49428385468884045,-0.8131207492712318,2.359110058280777,0.5678205540026284,-0.169515038229127
-1.2438000319026845,-0.9408657075134129,-0.8754055449437494,0.3536374734036443,-0.22862420142347004,-0.09979136369889768,0.24982501220099118,-0.8131207492712318,-0.8264575867166152,0.5678205540026284,0.3370297500089608
-0.4603703813710564,1.7729388149713798,-2.1845321564206204,-0.24022109202417166,1.0348210701229956,0.3082382734055046,-0.12222942124392326,-0.5471693767385775,-0.8264575867166152,-1.7607810870176146,2.9915944081458683
-0.6170563114773815,-0.17856106636599925,1.2605378737816717,0.07791742516930121,-0.5093898173226847,-0.9464528606905447,-0.24624756572556233,-0.015266631673269011,1.1854798732817378,0.5678205540026284,0.747146505703488
-1.713857822221661,-1.0323422644511024,1.673946277405947,-0.8340796574519876,-0.8463085564017422,-1.3850847205777894,1.614024601499021,-0.9460964355375586,0.2633418707824931,0.5678205540026284,-0.6145371371585245
-0.3820274163178932,-1.1543110070346887,-0.18639153890329116,-0.09175645066721762,0.05214141447574461,-0.024985930229756634,1.862060890462299,-0.613657219871741,-0.23964249421709627,0.5678205540026284,-0.14932665898775394
-0.7737422415837072,-0.17856106636599925,-0.39309574071542847,-0.13417491962634737,-0.5374663789126062,-0.637030385886379,-0.060220349003105106,-0.8131207492712318,-0.07198103921723266,0.5678205540026284,-0.3372968386810787
-0.22534148621156747,1.468016958512414,1.811749078614038,0.5869390526788577,-0.6778491868622134,-0.6540316207657274,0.37384315668263024,-0.613657219871741,1.4369720557815309,0.5678205540026284,-0.9122443159405887
0.3230592691605716,-0.9713578931593095,0.9849322713654883,1.011123742270155,-0.032088270294019845,0.7230684044616539,-0.49428385468884045,-0.6801450630049046,-0.4911346767168895,0.5678205540026284,1.1584316852034124
-0.4603703813710564,-0.05659232378241295,-0.5308985419235203,2.251863959324699,-0.3128538861932345,1.2059034750351971,-0.8663382881337577,-0.08175447480643261,-1.07794976921641,0.5678205540026284,-0.59697306808473
3.221748976127596,0.004392047509380201,0.9160308707614425,-0.7280334850541633,0.7259788926338596,1.4031177996356703,-1.7344652995052312,0.8490753290578571,-1.07794976921641,-1.7607810870176146,0.9206574408050187
2.359976360542804,0.12636079009296616,2.2251574822383136,-0.5371503747380796,1.849041356230718,1.131098041566056,0.06379779547853395,0.8490753290578571,1.6884642382813255,-1.7607810870176146,-0.33200687114749555
-0.3820274163178932,-0.17856106636599925,-0.04858873769519937,-0.11296568514678239,-0.7059257484521348,-0.705035325403773,0.8699157346091865,1.9128808191884732,1.2693106007816688,0.5678205540026284,-1.2263967461963723
0.24471630410740908,-0.6664360367003439,-0.11749013829924528,-0.8977073608906821,-0.7340023100420564,-0.9362521197629431,-1.0523655048562177,0.9820510153241843,0.01184968828269841,0.5678205540026284,0.4191023940271566
