fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
-0.17115165842544233,-0.18392308372717753,1.3757304621622093,-0.7776051629783144,-0.7540663307238459,-0.9618958087687096,-0.9258472491850936,-0.6863506587999338,-0.07633425593248921,0.5781828983689888,-1.6438240237045911
-0.9311761023300531,-0.12336077145632365,-1.3481252323352826,0.10537549376022602,-0.42386928761450027,-0.10132746667612819,-0.36939006884088355,1.2292828660386752,-0.41084677543382603,0.5781828983689888,-0.8691376043030388
-1.159183435501436,-0.5472969573523004,-0.326679346898723,1.28268303607828,-0.45138570787361243,-0.19731393560180896,0.6816957162537316,-1.4790266001124617,0.2581782635688476,0.5781828983689888,-0.7009672427959402
0.2848630079173239,0.9061985371481911,0.08189900727590071,-0.735558465038384,0.4841725809362002,0.7791001448493794,1.1763243210041394,0.30449426784072586,-1.2471280741871673,-1.7292239101641982,0.2388083068025512
-0.24715410281590314,0.4217000389813605,0.08189900727590071,0.9883561504987662,-0.3688364470962761,0.6930433106401432,-0.12207576646567966,-0.09184370281553773,-0.9126155546858304,0.5781828983689888,-0.8270950139262643
-0.24715410281590314,-1.1529200800608386,-0.2585829545362857,-0.20997474078925268,-0.7540663307238459,-0.40914614288617007,0.12523853590952425,-0.4881816734718017,-0.07633425593248921,0.5781828983689888,-1.2534147387748669
-0.70316876915867,0.3005754144396531,0.21809179200077505,0.10537549376022602,-0.45138570787361243,-0.20062381384064834,-0.6167043712160875,0.8329448953824116,-0.32721864555849217,0.5781828983689888,0.23609741579409402
1.576904562555163,0.9061985371481911,0.2861881843632124,-0.7776051629783144,0.6767875227499853,0.765860631894132,0.3107242626909258,1.6256208366949394,0.3418063934441814,-1.7292239101641982,-0.586851640344695
1.9569167845074684,0.48226235125221434,1.1033448927124598,0.9357977780738532,-0.6164842294282852,0.3620554867583727,-2.1624187610611103,-1.611139256997883,-0.41084677543382603,0.5781828983689888,-1.9354905784048677
-1.0831809911109753,-0.2444853959980314,0.42238096908808714,-0.10485799593942645,-0.4789021281327246,-1.680139386592153,0.0634099603157219,0.30449426784072586,2.1816252507015315,0.5781828983689888,-0.2551202378701442
-0.5511638803777477,-0.3050477082688853,1.4438268545246467,-0.7776051629783144,-0.45138570787361243,-0.8295006792160161,0.24889568709712342,0.37055059628343656,-0.07633425593248921,0.5781828983689888,-0.5927951613056973
0.05685567474594077,-0.18392308372717753,2.5333691323236427,1.0093794994687315,-0.42386928761450027,0.9909323521337404,-0.9876758247788933,-0.5542380019145123,-1.581640593688504,0.5781828983689888,0.5970977350869762
-1.3871907686728193,-0.9409519871128502,-0.8714504857982215,0.35765568139980886,-0.2312543458007153,-0.10794722315373347,0.24889568709712342,-0.8184633156853552,-0.8289874248104966,0.5781828983689888,0.3156990335878824
1.2728947849933183,0.24001310216879923,0.5585737538129618,-0.6724884181284881,0.3190740593815276,0.05092693230949142,0.3107242626909258,1.4274518513668073,1.7634846013248608,-1.7292239101641982,1.124882396423986
-0.09514921403498151,2.056882470294414,-2.16528194068453,-0.6724884181284881,0.45665616067708803,0.7261420930283167,1.6091243501607448,-0.22395635970095917,-0.9962436845611643,-1.7292239101641982,2.058555507388721
2.3369290064597736,1.1484477862316065,1.1033448927124598,-0.6094183712185924,0.18149195808596677,1.686006782285455,-0.6167043712160875,0.37055059628343656,-0.9962436845611643,-1.7292239101641982,-0.3814435559324532
-0.24715410281590314,-0.12336077145632365,-0.326679346898723,2.2287337397267164,-0.6164842294282852,1.5469918962551195,0.7435242918475312,0.43660692472614726,-1.2471280741871673,0.5781828983689888,0.20578916587071258
-0.4751614359872869,0.11888847762709148,1.3757304621622093,0.9883561504987662,-0.17622150528249098,0.5209296422216343,-0.9258472491850936,-0.8845196441280656,-0.9126155546858304,0.5781828983689888,-0.6439094415703175
1.8049118957265453,-0.7895462064357157,-0.2585829545362857,-0.8827219078281406,-0.5064185483918368,-0.6971055496632859,-2.5952187902177184,-0.4881816734718017,0.09092200381817843,0.5781828983689888,-0.48996103448986383
-1.0831809911109753,-1.2740447046025463,-0.6671613087109096,1.5349632237178628,0.043909856790406154,0.29585792198202593,0.6198671406599293,-0.7524069872426445,1.0108314324468535,0.5781828983689888,-1.2509670316593198
0.05685567474594077,-0.9106708309774233,-0.326679346898723,1.7872434113574456,0.01639343653129399,1.1133978469699892,-1.7296187319045049,-0.8184633156853552,-1.4143843339378348,0.5781828983689888,0.020537856573224406
1.1208898962123954,2.662505593002952,1.307634069799772,-0.7776051629783144,9.86727188929344,0.5043802510275108,-1.3586472783416992,4.201817645960655,-1.0798718144364996,-1.7292239101641982,-0.8462052822793436
4.540999893783144,0.7245116003356298,1.3757304621622093,-0.6724884181284881,0.4016233201588637,1.950797041390842,-0.7403615224036894,0.17238161095530513,-1.2471280741871673,-1.7292239101641982,0.4401887817165139
-0.8551736579395923,-1.1529200800608386,-0.1904865621738487,0.16844554067012174,-0.2862871863189396,0.001278758727231345,2.3510672572863567,-0.6202943303572231,0.09092200381817843,0.5781828983689888,-0.23543604339218427
1.2728947849933183,-1.3346070168734,0.8990557156251482,-0.7565818140083492,0.5116890011953124,0.2693788960714578,1.1763243210041394,1.493508179809518,1.1780876921975227,-1.7292239101641982,1.5052677379281374
1.1968923406028575,1.6329462843984368,-1.2119324476104079,-0.6304417201885577,0.29155763912241545,0.7261420930283167,-0.183904342059482,0.37055059628343656,-0.8289874248104966,-1.7292239101641982,-0.3966589695926193
-0.09514921403498151,-0.7895462064357157,-0.054293777448974,-0.3361148346090443,-0.974197692796743,-0.8460500704101028,-0.30756149324708393,-0.9505759725707763,0.2581782635688476,0.5781828983689888,-0.0484188682155791
1.5009021181647009,2.5110998123258175,-0.9395468781606588,-0.6724884181284881,2.5203876801104985,0.7261420930283167,-2.1624187610611103,5.456887886372158,-0.24359051568315837,-1.7292239101641982,-1.5230427478330673
0.20886056352686305,2.5110998123258175,-2.16528194068453,-0.735558465038384,0.7593367835273218,0.6665642847296119,0.7435242918475312,-0.2900126881436699,-0.661731165059829,-1.7292239101641982,1.6954604086802134
-0.39915899159682544,-0.7289838941648619,0.49047736145052445,1.0093794994687315,-0.5064185483918368,0.8419878313869235,-0.30756149324708393,0.0402689540698837,-0.41084677543382603,0.5781828983689888,0.9180957342640111
0.2848630079173239,-0.8501085187065694,0.2861881843632124,-0.735558465038384,-0.3688364470962761,-0.7732327491561141,0.43438141387852774,0.0402689540698837,0.6763189129455182,0.5781828983689888,-0.5714306129864184
-1.691200546234664,-0.6078592696231543,0.14999539963833808,-0.9037452567981058,-0.6164842294282852,-2.305706373728718,0.6198671406599293,-1.412970271669751,2.1816252507015315,0.5781828983689888,0.17873404698644513
-0.3231565472063646,-0.5472969573523004,0.14999539963833808,1.8082667603274112,-0.6715170699465095,0.16346279242929562,0.9290100186289355,-0.22395635970095917,1.428972081823524,0.5781828983689888,0.524273962470063
-0.4751614359872869,0.7245116003356298,1.1714412850748972,0.4207257283097047,-0.12118866476426683,0.29585792198202593,-0.6785329468098897,-1.016632301013487,-1.2471280741871673,0.5781828983689888,-1.473728333308178
-0.09514921403498151,2.299131719377829,-2.16528194068453,-0.7565818140083492,1.832477173632695,0.517619763982795,1.4236386233793432,0.30449426784072586,-0.5781030351844937,-1.7292239101641982,1.124882396423986
-0.019146769644520036,-0.4261723328105927,-0.2585829545362857,2.0605469479669942,-0.2862871863189396,0.6433951370578832,-0.30756149324708393,-0.9505759725707763,0.3418063934441814,0.5781828983689888,-1.1295965788323257
1.2728947849933183,-0.0022361469146159204,0.14999539963833808,-0.7986285119482797,-0.011122983727818175,-0.03512990189974468,-0.4930472200284855,-0.4221253450290913,-0.661731165059829,0.5781828983689888,-1.7085561417120505
-0.70316876915867,-0.48673464508144654,1.1714412850748972,-0.8196518609182449,-0.12118866476426683,-0.7633031144396694,-1.4204758539354987,0.502663253168858,-0.5781030351844937,0.5781828983689888,-0.27175632014349477
-0.4751614359872869,-0.18392308372717753,0.3542845767256498,0.16844554067012174,-0.12118866476426683,0.43487280801236144,0.12523853590952425,-0.9505759725707763,-1.4143843339378348,0.5781828983689888,-1.6653832488778069
-1.3871907686728193,-0.7289838941648619,0.21809179200077505,0.23151558758001745,-0.7540663307238459,-1.2531650937846648,0.43438141387852774,-0.6202943303572231,1.679856471449527,0.5781828983689888,0.0886602592230224
-0.3231565472063646,0.17945078989794536,1.307634069799772,1.3457530829881756,-0.34132002683716395,0.9578335697455671,-0.183904342059482,-0.6202943303572231,-1.4143843339378348,0.5781828983689888,0.7398297501161032
0.13285811913640225,1.8146332212109983,1.0352485003500225,1.8398017837823588,3.0707160852927418,1.222623828850954,-1.976933034279709,-0.2900126881436699,-0.9962436845611643,0.5781828983689888,-0.4850728597800705
0.13285811913640225,-0.6078592696231543,-0.6671613087109096,1.1144962443185578,-0.3963528673553881,0.2296603572056424,-2.224247336654913,-1.1487449578989084,-0.661731165059829,0.5781828983689888,0.26549329154423673
1.1968923406028575,-0.18392308372717753,0.5585737538129618,-0.5463483243086967,1.4472472900051252,0.4745913468781769,0.5580385650661297,1.69167716513765,1.0944595623221889,-1.7292239101641982,1.1962046479560147
1.1968923406028575,-1.0317954555191309,0.42238096908808714,-0.7565818140083492,-0.45138570787361243,-0.16752503145247497,-0.36939006884088355,0.8990012238251223,-0.24359051568315837,0.5781828983689888,-0.19361544270864672
1.0448874518219347,-0.8501085187065694,0.6947665385378362,-0.8196518609182449,-0.42386928761450027,-0.7302043320514592,-0.6785329468098897,-0.2900126881436699,0.759947042820852,0.5781828983689888,-0.06191986906896577
-0.24715410281590314,0.9061985371481911,-0.5309685239860351,-0.8827219078281406,-0.20373792554160314,-0.49851285533424555,-0.30756149324708393,-0.15790003125824845,-0.9126155546858304,0.5781828983689888,-1.4678240912683096
-1.0831809911109753,-0.4261723328105927,-0.3947757392611604,-0.39918488151894,0.4016233201588637,-1.5775331611887933,-0.7403615224036894,-1.016632301013487,0.8435751726961859,0.5781828983689888,0.7114200687020827
0.13285811913640225,-0.7289838941648619,-0.3947757392611604,-0.8827219078281406,-0.588967809169173,-0.7467537232455459,-0.6167043712160875,-0.8184633156853552,-0.661731165059829,0.5781828983689888,-0.8162592947569923
-0.70316876915867,-0.5472969573523004,1.4438268545246467,-0.7565818140083492,-0.974197692796743,-1.7844005511148955,-0.183904342059482,-1.4790266001124617,2.097997120826198,0.5781828983689888,0.9441052044220136
-0.09514921403498151,-1.2134823923316922,0.5585737538129618,-0.8827219078281406,-0.14870508502337898,-0.49851285533424555,0.4962099894723273,2.814634748663731,-0.5781030351844937,0.5781828983689888,0.9318927746314389
-0.019146769644520036,-0.8501085187065694,-0.6671613087109096,-0.7986285119482797,-0.34132002683716395,0.001278758727231345,0.9290100186289355,-0.025787374372827014,-0.41084677543382603,0.5781828983689888,-0.9540553115987023
0.5128703410887077,-0.9712331432482771,0.2861881843632124,0.10537549376022602,0.043909856790406154,0.09726522765294886,0.18706711150332384,-0.09184370281553773,0.3418063934441814,0.5781828983689888,-0.42259433378608396
2.4129314508502344,0.6033869757939221,2.805754701773392,0.24202726206500003,0.4841725809362002,1.421216523180031,-0.30756149324708393,2.088015135793914,1.2617158220728564,-1.7292239101641982,1.6954604086802134
-0.019146769644520036,1.572383972127583,-1.892896371234781,-0.6094183712185924,0.5392054214544245,0.9081853961632702,1.9182672281297484,0.10632528251259442,-0.8289874248104966,-1.7292239101641982,-0.6646577329250893
-0.70316876915867,-0.4261723328105927,1.307634069799772,0.4627724262496351,-0.20373792554160314,0.2561393831162105,-0.36939006884088355,0.0402689540698837,-0.9126155546858304,0.5781828983689888,-0.9006695470856199
-0.019146769644520036,-0.3656100205397388,-0.3947757392611604,1.4929165257779322,-0.2862871863189396,0.9247347873573937,-0.7403615224036894,-0.09184370281553773,-1.2471280741871673,0.5781828983689888,-0.15652744115703765
-0.9311761023300531,0.33085657057508,-2.16528194068453,-0.8406752098882102,-0.3963528673553881,-1.1108403295155267,0.9290100186289355,-1.016632301013487,0.5926907830701829,0.5781828983689888,-1.2819194007295533
-0.6271663247682085,-0.18392308372717753,1.4438268545246467,0.7150526138892183,0.01639343653129399,0.567267937565055,-0.30756149324708393,-0.6202943303572231,-1.1634999443118335,0.5781828983689888,-0.997357993053926
1.7289094513360845,2.3899751877841093,-1.484318017060157,-0.6935117670984534,0.621754682231761,1.2888213936273376,0.0634099603157219,0.17238161095530513,-0.32721864555849217,-1.7292239101641982,-0.7525033213223092
-0.019146769644520036,0.4519811951167874,0.2861881843632124,-0.7145351160684187,0.6767875227499853,0.8254384401928367,1.6091243501607448,0.7008322384969902,-1.0798718144364996,-1.7292239101641982,0.009085394678475387
1.3488972293837793,-0.7289838941648619,1.1714412850748972,1.0514261974086623,-0.2312543458007153,1.321920176015511,0.5580385650661297,-0.6202943303572231,-0.24359051568315837,0.5781828983689888,-0.1684277646901284
-0.019146769644520036,1.1484477862316065,-1.2119324476104079,-0.6935117670984534,0.20900837834507893,-0.48858322061780085,0.8053528674413336,0.502663253168858,1.3453439519481902,-1.7292239101641982,1.8331861357765442
-1.159183435501436,-0.3656100205397388,0.21809179200077505,-0.8827219078281406,-0.12118866476426683,-1.2002070419636022,1.361810047785541,1.0311138807105429,0.6763189129455182,0.5781828983689888,-0.08911337433394353
1.1208898962123954,-0.3050477082688853,1.3757304621622093,-0.7986285119482797,1.5573129710415738,0.7261420930283167,0.18706711150332384,0.30449426784072586,-0.8289874248104966,-1.7292239101641982,0.2921469190770605
-0.09514921403498151,-0.18392308372717753,0.42238096908808714,-0.8827219078281406,-0.5614513889100611,-0.7633031144396694,-0.4930472200284855,-0.6202943303572231,-0.49447490530915983,0.5781828983689888,-1.654384695533765
1.6529070069456238,-1.0923577677899847,-0.5990649163484723,-0.7986285119482797,-0.3963528673553881,-0.16752503145247497,-0.9258472491850936,-1.412970271669751,-0.8289874248104966,0.5781828983689888,-0.6294320890205328
-0.17115165842544233,1.4512593475858753,-1.3481252323352826,-0.735558465038384,0.9519517253411066,0.29585792198202593,1.361810047785541,-0.3560690165863806,0.007293873942844607,-1.7292239101641982,-0.10830233974269816
1.0448874518219347,1.7843520650755715,2.465272739961206,-0.7565818140083492,9.537074846184094,0.5341691551768816,-1.234990127154097,4.069704989075233,-0.9962436845611643,-1.7292239101641982,0.4116598811037026
-1.159183435501436,0.7245116003356298,0.9671521079875856,-0.8406752098882102,-0.45138570787361243,-0.49851285533424555,-0.5548757956222878,-0.4221253450290913,-1.4143843339378348,0.5781828983689888,-0.8333143320293374
0.20886056352686305,0.48226235125221434,-1.2119324476104079,1.1144962443185578,-0.2862871863189396,0.39515426914654606,0.0015813847219222877,-1.3469139432270403,0.17455013369351227,0.5781828983689888,-0.7850524235494895
0.13285811913640225,-0.7895462064357157,-0.326679346898723,-0.8827219078281406,-0.42386928761450027,-0.6640067672751124,-0.183904342059482,-1.3469139432270403,-0.5781030351844937,0.5781828983689888,-0.12001508486232745
-0.8551736579395923,0.4217000389813605,-1.2119324476104079,1.0514261974086623,-0.5339349686509489,0.42825305153471943,0.9908385942227351,-0.5542380019145123,-0.41084677543382603,0.5781828983689888,-1.0903028276296012
1.5009021181647009,-0.668421581894008,0.21809179200077505,1.1144962443185578,-0.5339349686509489,1.123327481686434,-0.8021900979974917,-1.412970271669751,-0.661731165059829,0.5781828983689888,-0.425515788603279
0.5888727854791684,-0.48673464508144654,0.2861881843632124,-0.7145351160684187,-0.06615582424604251,-0.8956982439923629,-0.8021900979974917,1.2292828660386752,0.9272033025715197,0.5781828983689888,-0.31806695688514985
