,citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
5335,1.1227350725735796,0.5445205837197281,-0.8463085564017422,0.0017887232377158024,1.7134172897889839,1.8561256932811878,-0.5678205540026284,0.5678205540026284,-0.6478419782093864,0.06629468159465919
2379,-2.18453215642062,-0.8552888919315526,-0.39708357096299873,0.9319248068500074,-1.0125842786707215,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.2679463996801978,0.7980306226053174
1261,-2.18453215642062,-0.7280334850541633,0.7540554542237812,2.296124396148034,0.11770905459305893,0.5986647807822173,1.7607810870176144,-1.7607810870176146,3.394995671575805,5.032251117444154
6378,-2.18453215642062,-0.9825442988089417,-0.5374663789126062,-0.7423201436521186,-0.8796085924043944,0.34717259828242414,-0.5678205540026284,0.5678205540026284,0.24487800935695156,2.230424916398381
1461,-2.18453215642062,-0.7068242505745984,0.10829453765558739,2.296124396148034,0.5166361133920397,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,1.4144962560939904,3.4768093639337847
2652,1.6050448768019008,-0.6856150160950336,-0.17247107824362706,-0.6183019991704796,1.0485388584573478,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-1.1428833230810427,-0.7437663995734692
5566,1.3294392743857173,0.4596836458014686,-0.20054763983354856,-0.3702657102072014,0.051221211459895326,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.884940727595285,-0.21461442758538343
4102,0.2959182653250297,-0.8552888919315526,-0.3128538861932345,-0.30825663796638325,-0.41419369047224985,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.547499159137133,-0.3610385823303939
1307,-1.5644195509842076,-0.32505802994243105,0.3329070303749593,1.1799610958132856,-0.08175447480643187,0.5148340532822863,1.7607810870176144,-1.7607810870176146,1.8615055285538358,2.3038810340287945
3971,-0.9443069455477952,-0.5159411402585148,-0.5655429405025276,0.37384315668263024,-0.8796085924043944,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-1.8172430498411931,0.3205658580076291
5249,1.9495518798221294,-0.3038487954628662,-0.5374663789126062,-1.8584834439868703,0.3836604271257126,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.8946285922562924,-0.8898632107717939
45,-1.1510111473599327,-0.7068242505745984,-0.060164831883941325,4.218405635613439,0.18419689772622252,2.1914486032809135,1.7607810870176144,-1.7607810870176146,-1.3016172279953548,2.878754998092901
2962,-1.0821097467558867,-0.8552888919315526,-0.14439451665370578,0.0017887232377158024,-1.0125842786707215,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.0354072416286435,-0.05948970712364088
1645,-0.3930957407154284,-0.21901185754460667,0.19252422242535183,0.3118340844418121,-0.08175447480643187,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.16491624410672517,1.0954094213994108
3715,-0.32419434011138254,-0.8977073608906821,-0.6216960636823704,-0.49428385468884045,-1.0790721218038852,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-0.04704876709579767,-0.8072015950240138
38,-1.5644195509842076,-0.8340796574519876,3.2528694357267907,1.73804274598066,-0.34770584733908627,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,0.6672401540119933,6.63392586276896
5638,-1.0821097467558867,-0.21901185754460667,-0.649772625272292,0.8079066623683684,-0.41419369047224985,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-1.7003127852928734,5.844225064084792
2893,-0.6687013431316118,-0.26143032650373643,-0.7059257484521348,-1.362410866060314,2.178832191721128,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-1.5025418440197897,0.5153842569404647
1480,-1.9778279546084823,-0.8340796574519876,0.6698257694540167,2.7301879018337725,0.5831239565252034,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,1.4144962560939904,2.776098933081453
4131,-0.32419434011138254,0.3536374734036443,-0.20054763983354856,-0.3702657102072014,-1.0125842786707215,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.9286260608903416,1.448720261615025
2301,-0.9443069455477952,-0.8977073608906821,-0.39708357096299873,0.0017887232377158024,-0.5471693767385767,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.37860896608620526,0.4340889488909956
1189,-1.8400251534003909,-0.770451954013293,0.5294429615044093,0.4978613011642693,-0.6136572198717403,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,-0.17748413529809012,2.679508908275227
6279,-1.908926554004437,-0.8764981264111174,0.05214141447574461,-0.30825663796638325,-0.946096435537558,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.7808586276624354,1.9798099268357938
151,4.705607903983963,-0.43110420234025537,15.55040341211239,-2.974646744321619,9.758446308901773,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,1.4323889667928662,0.3876344871484418
4649,-0.5308985419235202,-0.7916611884928578,-0.4813132557327632,1.9240699627031173,-0.015266631673268274,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,1.7969036107639889,-0.2907786048519415
3073,-0.5308985419235202,-0.3886857333811256,0.024064852885823124,-1.424419938301132,-0.34770584733908627,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.0619601558698244,-0.5066139013957233
2628,0.8471294701573964,1.1807976181066737,-0.17247107824362706,-0.18423849348474416,0.2506847408593854,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.6515640935843613,2.0940064122276127
2504,0.7093266689493046,-0.8128704229724227,-0.2567007630133915,-0.9903564326153967,0.7825874859246942,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-1.5742064750484261,-1.1065815702404052
3523,0.2959182653250297,-0.8128704229724227,-0.6778491868622134,-0.4322747824480223,-0.8796085924043944,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.8350563256424048,-0.5957025566454238
1521,-0.8065041443397034,-0.7492427195337282,0.7259788926338596,1.0559429513316465,-0.6801450630049038,-1.2036958604663057,1.7607810870176144,-1.7607810870176146,0.850875869079403,0.9625084512125468
2592,-0.9443069455477952,-0.8764981264111174,-0.284777324603313,0.9939338790908255,-0.41419369047224985,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.1243928144440707,-0.5923887468275104
161,-2.0467293552125283,-0.8764981264111174,0.4452132767346448,-0.30825663796638325,3.6415647406507268,-1.07794976921641,1.7607810870176144,-1.7607810870176146,1.3219014782273082,1.83994765952092
261,-1.908926554004437,-0.7280334850541633,0.8663617005834667,0.8079066623683684,0.4501482702588762,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-0.8520027842247986,4.035346663888542
1777,-1.7022223521922992,-0.8977073608906821,0.10829453765558739,-0.6803110714113004,-1.2120478080702124,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,-1.620554796202816,2.8180738574416897
2590,0.8471294701573964,-0.8764981264111174,-0.284777324603313,-0.49428385468884045,0.5831239565252034,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-1.4751765217744501,-0.7060281761930283
3589,-0.32419434011138254,-0.918916595370247,-0.060164831883941325,0.12580686771935487,-0.08175447480643187,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.9245275518257625,0.857713718180028
576,-0.5308985419235202,-0.6644057816154688,1.31558668602221,0.7458975901275474,-0.08175447480643187,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,1.1499397479034694,0.12245693470136226
4417,1.0538336719695336,1.0959606801884143,-0.1163179550637843,-1.9204925162276882,-1.2785356512033756,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,1.4520346795534562,-1.2954687298614687
2139,-0.04858873769519936,0.9474960388314605,-0.45323669414284173,1.4900064570173819,0.11770905459305893,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.8307302443763962,-0.06425648957856721
647,-2.115630755816574,-0.6856150160950336,0.3890601535548022,0.6218794456459084,0.317172583992549,0.43100332578235523,1.7607810870176144,-1.7607810870176146,0.5767339801573417,2.3835322459171944
3718,0.2959182653250297,-0.8340796574519876,-0.649772625272292,-0.12222942124392326,-0.946096435537558,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-1.3684069038336173,-1.222012612231055
6403,0.9849322713654882,-0.9613350643293767,-0.649772625272292,0.12580686771935487,-1.2120478080702124,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-1.178157524173112,0.4674780932684559
3550,0.9849322713654882,-0.8552888919315526,-0.284777324603313,-1.2383927215786747,-0.2812180042059227,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.814451910210288,2.370659322783715
1829,-1.6333209515882532,0.9050775698723306,0.16444766083543036,0.9319248068500074,-0.4806815336054131,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.8199504961818154,2.044624148274394
1697,0.9849322713654882,1.0747514457088496,-0.5093898173226847,-2.0445106607093275,-1.54448702373603,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.902553617684345,-0.48445322704404586
3019,1.1916364731776254,1.3504714939431928,-0.39708357096299873,-0.7423201436521186,-1.2785356512033756,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.5905974738657951,-0.7621134409797702
1482,1.536143476197855,-0.7068242505745984,1.6244288635113464,0.6838885178867293,0.2506847408593854,-0.1558117667171637,1.7607810870176144,-1.7607810870176146,0.3856653909086321,1.4468929950073028
6285,-1.908926554004437,-0.8764981264111174,0.05214141447574461,-0.30825663796638325,-0.946096435537558,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.7808586276624354,1.9798099268357938
4778,0.5715238677412132,-0.918916595370247,-0.284777324603313,-1.362410866060314,-1.2120478080702124,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.05760422823631992,-1.0664584807784148
6373,0.1581154641169383,-0.8977073608906821,-0.3128538861932345,-0.3702657102072014,-0.4806815336054131,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.9245275518257625,-0.6136718070665034
5478,-0.8065041443397034,0.24759130100582002,-0.060164831883941325,-0.6183019991704796,-1.6774627100023567,0.5148340532822863,-0.5678205540026284,0.5678205540026284,0.7971977369827756,2.627952141221795
266,-2.18453215642062,-0.4523134368198202,1.11905075489276,2.3581334683888553,1.2480023878568387,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,1.1311461161740883,2.6303526679417435
6107,-0.11749013829924525,-0.6007780781767742,-0.6216960636823704,-0.12222942124392326,-1.0125842786707215,0.8501569632820121,-0.5678205540026284,0.5678205540026284,2.3763334835463485,-0.12776975649523942
5369,-0.04858873769519936,-0.6431965471359039,-1.1832272954807996,-1.1763836493378568,0.7825874859246942,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-1.4475241506943692,-0.4953926378329103
4534,-0.2552929395073366,-0.8871027436508998,-0.9305382411715065,-1.6724562272644101,-1.54448702373603,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-2.018793260311081,-0.4274450299753141
189,0.020312662908846528,-0.7492427195337282,0.7259788926338596,-0.12222942124392326,0.11770905459305893,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-1.3419131035484482,0.6301973411839291
6054,-0.18639153890329113,2.941164079910557,-0.14439451665370578,-0.49428385468884045,-0.21473016107275908,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.628974703722445,-0.04671473014443846
337,0.020312662908846528,-0.5583596092176445,0.6698257694540167,0.5598703734050903,0.7160996427915306,-0.1558117667171637,1.7607810870176144,-1.7607810870176146,1.7231455156495978,0.32621632859458394
5390,1.2605378737816713,0.5445205837197281,-0.14439451665370578,-0.24624756572556233,-0.41419369047224985,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.4154648360935703,-0.34053920066609267
3239,1.1916364731776254,0.3324282389240795,-0.36900700937307745,-0.060220349003105106,-1.3450234943365391,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.7274053169294866,0.6652445638118771
1664,-1.9778279546084823,-0.8977073608906821,0.22060078401527333,0.0017887232377158024,0.051221211459895326,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.3499486776988987,0.3845437669115373
1611,0.3648196659290756,-0.8977073608906821,-0.45323669414284173,-0.24624756572556233,0.649611799658367,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.5773202989048627,-1.0992758080890985
6076,-0.3930957407154284,0.5233113492401633,-0.17247107824362706,-0.49428385468884045,-0.21473016107275908,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.07358669513574041,0.10019750511638832
959,-1.8400251534003909,-0.7280334850541633,0.9225148237633096,0.8699157346091865,0.5166361133920397,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,0.7200354220938736,1.1469471813497811
3775,-1.2888139485680241,0.5021021147605984,-0.39708357096299873,0.06379779547853395,-1.0790721218038852,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.5348188907707028,-0.05948970712364088
5318,0.9160308707614423,0.5445205837197281,-0.5093898173226847,-0.24624756572556233,-0.34770584733908627,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.12257705649293445,-0.10013736114837561
98,-1.771123752796345,-0.621987312656339,0.6417492078640952,1.0559429513316465,0.18419689772622252,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,1.7231455156495978,3.115764439417576
4561,0.4337210665331215,1.6261915421775357,1.5682757403315033,-1.2383927215786747,-0.34770584733908627,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.0940998534856274,0.32375960225242967
728,-2.0467293552125283,-0.770451954013293,0.3048304687850378,1.4900064570173819,0.982051015324185,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.6288435954069898,1.8218252620792053
2070,0.1581154641169383,-0.43110420234025537,-0.5655429405025276,-0.49428385468884045,1.513953760389493,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.9250651313375138,0.473128563855411
2305,-0.7376027437356577,0.1839635975671255,-0.42516013255292023,-0.4322747824480223,0.4501482702588762,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.4487258795719699,0.10019750511638832
3308,-0.11749013829924525,1.7322377145753602,-0.032088270294019845,1.3659883125357428,-0.946096435537558,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.060161317338356106,-0.6775731521468135
4296,0.3648196659290756,-0.8340796574519876,-0.36900700937307745,-0.24624756572556233,-0.21473016107275908,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-1.054697820350869,-0.9701630660696372
2953,-0.11749013829924525,-0.770451954013293,-0.45323669414284173,1.3039792402949246,-0.8131207492712311,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.36153020950531495,-1.368924847491882
2491,-0.11749013829924525,-0.9401258298498119,-0.5655429405025276,2.2341153239072162,-0.34770584733908627,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-0.16125647289016817
3195,-2.115630755816574,-0.5795688436972093,-0.6216960636823704,-0.4322747824480223,-1.54448702373603,1.1854798732817378,-0.5678205540026284,0.5678205540026284,1.394256960385426,1.5693198577246597
75,2.225157482238313,-0.6856150160950336,1.0348210701229956,1.9860790349439381,0.8490753290578578,0.01184968828269841,1.7607810870176144,-1.7607810870176146,-0.5696775553349146,-0.05005364458218486
2242,-0.2552929395073366,1.286843790504498,-0.17247107824362706,0.5598703734050903,-0.5471693767385767,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.6153933527625198,-0.45072337711171306
5915,-0.8065041443397034,1.0535422112292847,0.8382851389935452,-0.5562929269296614,-0.8796085924043944,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.8379866381096978,1.4774997106866417
1871,-0.3930957407154284,1.6261915421775357,-0.14439451665370578,0.43585222892345116,-1.0125842786707215,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.09648049907274799,-0.20375884369911562
1443,-0.8065041443397034,-0.7810565712530755,0.05214141447574461,0.9939338790908255,-0.2812180042059227,1.0178184182818741,1.7607810870176144,-1.7607810870176146,0.6288435954069898,1.6012573001726649
