citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
0.36481966592907566,-0.8340796574519876,-0.9024616795815851,-1.7344652995052312,-0.9460964355375586,1.5208027832814635,-0.5678205540026284,0.5678205540026284,-1.0222084246081735,0.4849676450852213
-0.599799942527566,0.6717759905971171,-0.004011708704098359,-0.30825663796638325,-0.613657219871741,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.19909336130369684,-0.2511143618116763
0.5715238677412133,1.308053024984063,-0.6778491868622134,-0.7423201436521186,-0.14824231793959622,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-1.0143138050819112,0.16141093647506635
1.4672420755938094,-0.6007780781767742,0.3890601535548022,-0.4322747824480223,0.7825874859246934,0.43100332578235523,1.7607810870176144,-1.7607810870176146,0.2184803753160116,-0.6618239020776212
0.43372106653312154,0.056708190689736426,-0.9866913643513495,-0.5562929269296614,0.5831239565252027,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.8127168008592728,-0.575598777083416
-0.18639153890329116,-0.24022109202417166,-0.3128538861932345,-0.24624756572556233,-0.7466329061380682,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.18754037683749566,-0.752841280269059
0.6404252683452589,-0.8764981264111174,-0.5655429405025276,-0.30825663796638325,-0.14824231793959622,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,0.8262470790585974,-0.8180039652637807
-1.9089265540044371,-0.8977073608906821,0.10829453765558739,0.24982501220099118,0.05122121145989459,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.5802924769598428,0.3845437669115373
0.29591826532502974,2.1776316386462216,-0.17247107824362706,-0.9903564326153967,0.05122121145989459,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.41250823192065367,-0.3993040947704237
-0.18639153890329116,1.1383791491475443,-0.7901554332218993,-0.24624756572556233,-1.079072121803886,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.1331679710853455,-0.2441280462761748
0.8471294701573966,-0.3886857333811256,0.41713671514472334,-0.6183019991704796,1.9128808191884732,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,0.24487800935695156,-1.0982970456956216
0.7093266689493047,-0.6644057816154688,0.5294429615044093,-0.49428385468884045,1.1815145447236743,1.1016491457818067,1.7607810870176144,-1.7607810870176146,2.779050877287202,-0.4442419549678528
-1.2888139485680243,-0.6007780781767742,0.8102085774036241,0.5598703734050903,0.38366042712571186,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,1.082562451739991
0.5715238677412133,-0.770451954013293,-0.7901554332218993,-0.49428385468884045,-0.9460964355375586,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.7764075043581083,-0.4083448477095512
2.569664485258542,-0.8764981264111174,0.05214141447574461,-0.9903564326153967,-0.41419369047225063,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-1.7261453323665763,0.10019750511638864
-0.18639153890329116,1.2444253215453684,-0.6216960636823704,-0.49428385468884045,0.18419689772622178,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.10394786904118562,0.9756334275610431
-0.8065041443397035,2.0079577628097036,0.10829453765558739,-0.5562929269296614,-0.5471693767385775,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.45645172466901274,0.23792772567341383
-1.7022223521922994,-0.7280334850541633,1.231357001252446,2.3581334683888553,1.3809780741231652,1.0178184182818741,1.7607810870176144,-1.7607810870176146,0.5264527724603127,3.553731393710457
-1.4266167497761162,-0.8340796574519876,0.6417492078640952,1.2419701680541038,0.3171725839925483,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,-0.02586695516551096,0.9522884696291853
-2.1156307558165746,-0.7068242505745984,0.5013663999144877,0.6838885178867293,0.18419689772622178,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.5996622108671866,1.2020392695725914
-0.8065041443397035,-0.43110420234025537,-0.284777324603313,-0.4322747824480223,-0.8131207492712318,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.6666748005042287,0.10019750511638864
-0.18639153890329116,-0.473522671299385,-0.6216960636823704,0.8079066623683684,0.3171725839925483,0.9619312666152267,-0.5678205540026284,0.5678205540026284,-0.11035372820059995,0.5561320283396447
0.36481966592907566,-0.8340796574519876,-0.36900700937307745,-0.24624756572556233,-0.2147301610727598,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-1.054697820350869,-0.9701630660696372
0.22701686472098384,1.7110284800957951,-0.5093898173226847,-1.362410866060314,0.6496117996583662,0.17951114328256054,-0.5678205540026284,0.5678205540026284,1.0430708759508018,-0.8898632107717939
-1.082109746755887,-0.8552888919315526,-0.39708357096299873,0.06379779547853395,-1.079072121803886,1.4369720557815309,-0.5678205540026284,0.5678205540026284,1.2773188074026092,-0.5837042797184961
-0.39309574071542847,-0.006919512748958108,-0.7340023100420564,-0.4322747824480223,-1.0125842786707222,1.8561256932811878,-0.5678205540026284,0.5678205540026284,-1.0087287816936508,-0.5247276747244433
0.6404252683452589,1.477726900820582,-0.6778491868622134,-0.49428385468884045,0.45014827025887544,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.04770805733145722,0.9816709166813505
-0.3241943401113826,-0.9825442988089417,3.61786473639577,-0.6183019991704796,0.5831239565252027,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.7770684278214397,0.3205658580076291
-0.25529293950733667,0.5021021147605984,-0.1163179550637843,-0.18423849348474416,-1.0125842786707222,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,0.09171371514138713,0.05938855087726995
1.2605378737816717,0.5445205837197281,-0.14439451665370578,-0.24624756572556233,-0.41419369047225063,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.4154648360935703,-0.34053920066609267
-0.8754055449437494,-0.40989496786069046,0.8382851389935452,-2.4165650941542447,-0.613657219871741,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.43739930123965404,-0.09424515919941212
-0.11749013829924528,-0.028128747228523078,-0.060164831883941325,-0.6183019991704796,-0.347705847339087,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.09615974719680856,-0.4358336235379804
-1.495518150380162,-0.6431965471359039,0.6698257694540167,2.2341153239072162,1.0485388584573472,0.2633418707824931,1.7607810870176144,-1.7607810870176146,1.6015564134004192,1.6785113839320305
-0.25529293950733667,1.011123742270155,-0.4813132557327632,-0.6803110714113004,-0.5471693767385775,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.26562927853044666,-0.9194172619923366
-0.4619971413194744,2.5169793903192597,-0.284777324603313,-0.4322747824480223,-0.7466329061380682,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.1949929383306905,-0.5439561417964685
0.08921406351289243,0.268800535485385,5.021692815891843,0.0017887232377158024,0.18419689772622178,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,2.3162888753173303,1.9206317246527238
-1.082109746755887,2.0079577628097036,-0.22862420142347004,-0.5562929269296614,-0.5471693767385775,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.3165116745803747,0.13038495071792833
0.5026224671371674,-0.473522671299385,-0.8182319948118207,0.9939338790908255,-0.9460964355375586,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-1.0053139388219718,0.5409342108988696
0.02031266290884653,1.6898192456162304,-0.34093044778315595,-0.6183019991704796,-0.41419369047225063,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.6273373071200279,-0.938320020003251
-0.18639153890329116,-0.04933798170808786,0.5575195230943307,-1.6724562272644101,-0.9460964355375586,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.6319825300899284,-0.27604114616133896
0.02031266290884653,-0.770451954013293,-0.6778491868622134,-1.0523655048562177,0.5831239565252027,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.178157524173112,-0.2238736020766123
0.6404252683452589,-0.6856150160950336,0.7821320158137026,-0.8663382881337577,0.9155631721910207,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,1.0150678025514395,-0.4711278542312724
-0.25529293950733667,-0.07054721618765283,-0.4813132557327632,-0.3702657102072014,-0.613657219871741,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.5973528926661951,-0.7588655654765833
-0.11749013829924528,-0.770451954013293,-0.3128538861932345,-1.424419938301132,-0.5471693767385775,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.19728790855074962,0.03723511857603434
0.29591826532502974,0.5869390526788577,-0.7901554332218993,-1.3004017938194958,-1.2785356512033763,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-0.6504107620597211,-0.4167159152457807
-0.11749013829924528,0.056708190689736426,-0.593619502092449,0.3118340844418121,-0.8131207492712318,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-1.6274490236499344,0.34505123055110015
1.1916364731776257,-0.8340796574519876,-0.6216960636823704,-1.486429010541953,-0.9460964355375586,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-1.015504263581903,-0.4358336235379804
-0.6687013431316119,-0.24022109202417166,-0.7340023100420564,-1.362410866060314,2.245320034854291,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-1.5025418440197897,0.38763448714844145
0.15811546411693833,1.7746561835344898,-0.42516013255292023,-0.5562929269296614,-0.879608592404395,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.6942875048449424,-0.6516474635713734
-0.18639153890329116,2.4215378351612182,-0.060164831883941325,-0.3702657102072014,-1.0125842786707222,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.9220929532825339,-0.4083448477095512
0.9849322713654883,-0.8552888919315526,-0.284777324603313,-1.2383927215786747,-0.2812180042059234,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.814451910210288,2.370659322783715
-0.39309574071542847,1.8170746524936194,-0.36900700937307745,-1.1763836493378568,0.25068474085938464,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,-0.9626008638705669,-0.7261838182257637
0.08921406351289243,2.6336301799568664,-0.20054763983354856,-0.9903564326153967,-0.613657219871741,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.5814356223656043,-0.5337388525159474
0.7093266689493047,2.4957701558396947,-0.5374663789126062,0.24982501220099118,0.25068474085938464,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.40140045119970225,0.20513481601697933
0.08921406351289243,1.944330059371009,-0.36900700937307745,0.7458975901275474,0.9155631721910207,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.044238934900963714,-0.34053920066609267
0.29591826532502974,-0.7280334850541633,-0.5093898173226847,0.9319248068500074,1.713417289788983,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-1.6460178446698284,-0.8029514821427942
-1.7022223521922994,-0.7916611884928578,0.41713671514472334,0.43585222892345116,0.8490753290578571,0.2633418707824931,1.7607810870176144,-1.7607810870176146,2.726255609205322,1.1865203714816595
0.36481966592907566,0.5233113492401633,-0.2567007630133915,-0.18423849348474416,-0.347705847339087,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.12444330782978226,-0.21461442758538343
0.7782280695533507,0.3536374734036443,-0.3128538861932345,-0.8043292158929395,-0.5471693767385775,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.11059420288665824,-0.17526293599766204
0.7093266689493047,-0.6644057816154688,0.8663617005834667,2.2341153239072162,0.5166361133920391,0.01184968828269841,1.7607810870176144,-1.7607810870176146,-0.5998462799531319,0.9522884696291853
0.43372106653312154,-0.918916595370247,-0.9305382411715065,0.37384315668263024,-0.015266631673269011,1.1016491457818067,-0.5678205540026284,0.5678205540026284,0.9515223667605793,-1.3395424004397167
-2.1845321564206204,-0.7492427195337282,0.5855960846842523,1.73804274598066,-0.015266631673269011,0.5986647807822173,1.7607810870176144,-1.7607810870176146,2.2702964757709023,1.3327662585758695
-2.0467293552125287,-0.9825442988089417,-0.5093898173226847,0.8699157346091865,-1.1455599649370494,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.5130444504077717,0.9966111439960107
-0.11749013829924528,-0.4523134368198202,-0.7620788716319777,0.6838885178867293,0.6496117996583662,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-0.7846297182397125,-0.029430937760811866
-1.4266167497761162,-0.6856150160950336,-0.22862420142347004,1.9860790349439381,2.3118078779874547,2.6106022407805702,1.7607810870176144,-1.7607810870176146,-0.8466196678414708,1.8049338199354192
1.1227350725735799,2.198840873125787,-0.1163179550637843,-0.9283473603745785,-0.5471693767385775,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.15501806377388572,-0.29718804927765174
0.5026224671371674,2.8669317592320795,-0.5093898173226847,-1.548438082782771,-0.41419369047225063,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.1148110428654062,-0.5731502398290688
-0.5308985419235203,-0.13417491962634737,-0.5374663789126062,0.06379779547853395,-0.6801450630049046,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.327514081137286,0.6688900287066866
-0.11749013829924528,0.5975436699186403,-1.014767925941271,-1.424419938301132,-0.613657219871741,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.2090224501286728,-0.14465622031832318
-0.11749013829924528,0.6929852250766819,-0.5655429405025276,-0.24624756572556233,-0.9460964355375586,0.09568041578262948,-0.5678205540026284,0.5678205540026284,0.6805428987255381,-0.5609075535573335
-0.18639153890329116,1.5413546042592763,-0.17247107824362706,0.187815939960173,0.38366042712571186,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-1.3293808934482036,0.12957995216855386
0.6404252683452589,-0.8340796574519876,-0.004011708704098359,0.43585222892345116,1.1815145447236743,0.43100332578235523,1.7607810870176144,-1.7607810870176146,-0.9136010159825912,-0.2624339616666656
-1.5644195509842078,-0.6644057816154688,0.2486773456051948,0.6218794456459084,0.1177090545930582,-1.245611224216272,1.7607810870176144,-1.7607810870176146,-0.7710741764349053,3.271351851600095
-0.11749013829924528,1.7534469490549247,-0.004011708704098359,-1.9825015884685093,-0.613657219871741,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,-0.7129789972714465,-1.1505417950771393
-0.4619971413194744,-0.7916611884928578,-0.22862420142347004,0.37384315668263024,0.25068474085938464,0.06773683994934741,-0.5678205540026284,0.5678205540026284,-0.5211007953564291,1.3546019754203733
-1.9778279546084827,-0.8340796574519876,0.8382851389935452,1.9240699627031173,0.25068474085938464,0.09568041578262948,1.7607810870176144,-1.7607810870176146,3.9910465967321045,1.4735075303806418
1.1916364731776257,0.4596836458014686,0.024064852885823124,1.3039792402949246,0.6496117996583662,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-1.003256277091601,-0.1872394769156645
-0.25529293950733667,0.4384744113219038,0.3890601535548022,0.7458975901275474,0.1177090545930582,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.3372968386810787,-0.7812759064485739
0.9849322713654883,-0.9401258298498119,-0.060164831883941325,-1.6724562272644101,-0.2812180042059234,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.2861847650175746,-0.9247715780986839
-0.25529293950733667,1.011123742270155,-0.4813132557327632,-0.6803110714113004,-0.5471693767385775,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.26562927853044666,-0.9194172619923366
1.1916364731776257,1.2656345560249334,-0.593619502092449,-0.8663382881337577,0.05122121145989459,-1.329441951716203,-0.5678205540026284,0.5678205540026284,1.0495241389552428,-0.20030479428075773
0.43372106653312154,-0.11296568514678239,-0.4813132557327632,0.06379779547853395,0.3171725839925483,2.1914486032809135,-0.5678205540026284,0.5678205540026284,-0.2364183880406539,0.17618659232026454
